Round,ClientIndex,ExecutionTime(s)
29,4,59.536674
30,0,37.706585
30,1,34.203640
30,2,43.834287
30,3,50.445440
30,4,36.635777
31,0,35.277638
31,1,28.253768
31,2,33.286808
31,3,46.496714
31,4,22.385160
32,0,23.519081
32,1,56.399076
32,2,34.149371
32,3,31.857872
32,4,58.326288
33,0,46.317943
33,1,52.631653
33,2,40.467175
33,3,37.698088
33,4,48.378519
34,0,33.905809
34,1,50.300252
34,2,53.415699
34,3,44.886323
34,4,45.451811
35,0,46.649595
35,1,40.101358
35,2,32.734599
35,3,29.002935
35,4,33.674111
36,0,60.484684
36,1,44.188093
36,2,59.893029
36,3,47.614213
36,4,26.695076
37,0,56.080181
37,1,38.907676
37,2,46.518573
37,3,24.520743
37,4,59.356942
38,0,30.861948
38,1,39.645901
38,2,38.548488
38,3,37.189205
38,4,33.454602
39,0,24.200158
39,1,31.676986
39,2,33.219836
39,3,40.548956
39,4,31.308721
40,0,23.985555
40,1,31.643569
40,2,32.546113
40,3,46.624903
40,4,40.202994
41,0,41.930841
41,1,39.593080
41,2,28.299304
41,3,51.385757
41,4,26.779292
42,0,57.725249
42,1,28.048393
42,2,66.745265
42,3,61.296860
42,4,55.563274
43,0,55.770879
43,1,51.444730
43,2,33.785755
43,3,58.807220
43,4,42.023170
44,0,61.578316
44,1,66.875202
44,2,54.644366
44,3,57.950305
44,4,23.601720
45,0,56.126340
45,1,60.022683
45,2,38.413136
45,3,33.040344
45,4,34.917392
46,0,46.508556
46,1,39.562712
46,2,34.152696
46,3,23.538049
46,4,37.561148
47,0,43.882957
47,1,50.473768
47,2,40.591321
47,3,40.044430
47,4,25.814105
48,0,34.005150
48,1,57.703044
48,2,58.467517
48,3,23.623173
48,4,28.077053
49,0,44.900314
49,1,36.757314
49,2,33.976618
49,3,64.451740
49,4,65.732716
50,0,36.867906
50,1,52.572958
50,2,34.810931
50,3,52.641881
50,4,47.504078
51,0,59.457782
51,1,26.735983
51,2,59.599414
51,3,56.034081
51,4,43.414571
52,0,36.425825
52,1,50.032313
52,2,54.878454
52,3,30.723911
52,4,39.750141
53,0,23.652524
53,1,35.002284
53,2,55.071211
53,3,40.969575
53,4,53.670361
54,0,50.683916
54,1,40.486332
54,2,34.240413
54,3,55.038121
54,4,48.627839
55,0,31.391644
55,1,36.717324
55,2,53.187874
55,3,24.128625
55,4,51.780353
56,0,32.890502
56,1,34.370424
56,2,37.276346
56,3,34.320632
56,4,49.137783
57,0,25.778741
57,1,53.884212
57,2,33.077246
57,3,56.904998
57,4,44.770561
58,0,48.179597
58,1,23.020796
58,2,50.868672
58,3,41.889222
58,4,37.396076
59,0,62.612388
59,1,36.022034
59,2,58.776660
59,3,30.437179
59,4,61.346489
60,0,46.063720
60,1,34.904465
60,2,38.902674
60,3,55.876395
60,4,24.650556
61,0,34.313514
61,1,38.214066
61,2,39.883776
61,3,33.852127
61,4,51.243812
62,0,26.088640
62,1,60.735004
62,2,57.201133
62,3,49.811045
62,4,57.466365
63,0,64.545750
63,1,68.345444
63,2,57.145984
63,3,45.030503
63,4,30.811474
64,0,23.322556
64,1,32.446653
64,2,41.407989
64,3,34.076968
64,4,39.590482
65,0,52.067835
65,1,47.721640
65,2,51.242047
65,3,52.720716
65,4,37.495666
66,0,29.038613
66,1,44.848665
66,2,32.507729
66,3,30.617554
66,4,53.896511
67,0,36.793658
67,1,50.132475
67,2,37.653456
67,3,33.918022
67,4,43.752653
68,0,58.535981
68,1,36.267225
68,2,50.761356
68,3,49.232365
68,4,31.045920
69,0,33.443825
69,1,43.229265
69,2,53.307855
69,3,26.712922
69,4,32.267412
70,0,47.829486
70,1,55.077490
70,2,30.418530
70,3,28.379600
70,4,40.792308
71,0,36.345876
71,1,35.117065
71,2,55.035513
71,3,33.571997
71,4,47.582894
72,0,49.378464
72,1,35.215699
72,2,36.375906
72,3,41.127716
72,4,56.829908
73,0,46.142122
73,1,44.285358
73,2,57.877142
73,3,37.331036
73,4,37.423318
74,0,35.282989
74,1,37.993881
74,2,38.447867
74,3,23.543475
74,4,41.706222
75,0,30.053334
75,1,48.610395
75,2,40.564415
75,3,56.758411
75,4,39.126714
76,0,36.505870
76,1,39.113856
76,2,39.679321
76,3,30.818301
76,4,44.243380
77,0,58.189849
77,1,26.345523
77,2,47.903931
77,3,51.026766
77,4,54.163158
78,0,64.283901
78,1,42.527455
78,2,63.876293
78,3,37.198107
78,4,38.148386
79,0,45.386038
79,1,38.500513
79,2,58.959517
79,3,56.580276
79,4,44.825273
80,0,29.735399
80,1,64.087557
80,2,50.760306
80,3,64.025968
80,4,72.785072
81,0,42.621538
81,1,80.985481
81,2,57.648749
81,3,58.912467
81,4,80.188006
82,0,55.527592
82,1,54.232309
82,2,59.320413
82,3,39.878334
82,4,43.110496
83,0,66.619073
83,1,63.929630
83,2,54.221926
83,3,66.726855
83,4,24.367713
84,0,57.821299
84,1,58.856590
84,2,42.035459
84,3,36.704193
84,4,37.809819
85,0,55.167458
85,1,36.629843
85,2,34.061349
85,3,31.683019
85,4,52.274704
86,0,51.247597
86,1,42.463240
86,2,27.074054
86,3,44.297383
86,4,38.512290
87,0,33.930911
87,1,69.323030
87,2,64.306904
87,3,72.628722
87,4,48.390785
88,0,26.352110
88,1,23.731375
88,2,60.216466
88,3,36.997764
88,4,58.502360
89,0,42.188985
89,1,45.544191
89,2,62.118781
89,3,73.571919
89,4,45.077035
90,0,70.368621
90,1,57.815194
90,2,65.508247
90,3,46.262676
90,4,56.887317
91,0,55.890865
91,1,77.317107
91,2,71.955515
91,3,81.293131
91,4,69.310655
92,0,76.161761
92,1,57.216491
92,2,65.400750
92,3,74.829780
92,4,31.983420
93,0,52.421972
93,1,58.716202
93,2,80.765357
93,3,72.295315
93,4,47.067029
94,0,41.554531
94,1,28.582578
94,2,29.714692
94,3,39.577705
94,4,37.354263
95,0,28.065915
95,1,33.140669
95,2,38.805316
95,3,53.189337
95,4,47.470450
96,0,33.915901
96,1,24.519510
96,2,54.056927
96,3,31.659421
96,4,44.871367
97,0,31.422872
97,1,46.336175
97,2,62.234340
97,3,33.387678
97,4,64.056949
98,0,33.497869
98,1,36.632300
98,2,33.658104
98,3,28.297926
98,4,48.280221
99,0,55.178568
99,1,24.597188
99,2,46.227912
99,3,47.792648
99,4,39.562451
100,0,29.833436
100,1,33.513176
100,2,57.352517
100,3,64.058100
100,4,49.186125
101,0,59.907507
101,1,53.968675
101,2,58.537411
101,3,27.221365
101,4,57.426270
102,0,37.649502
102,1,44.468949
102,2,42.889842
102,3,54.160024
102,4,55.267764
103,0,58.601051
103,1,55.360084
103,2,48.059642
103,3,32.633150
103,4,30.579964
104,0,47.386503
104,1,54.925130
104,2,44.117026
104,3,59.801116
104,4,38.394415
105,0,35.256158
105,1,44.576012
105,2,23.470719
105,3,53.238703
105,4,50.250800
106,0,60.754915
106,1,64.942401
106,2,55.907132
106,3,34.743836
106,4,52.965227
107,0,52.166997
107,1,30.430669
107,2,47.996501
107,3,24.453388
107,4,26.887569
108,0,34.675944
108,1,61.010944
108,2,49.463068
108,3,44.133443
108,4,65.105876
109,0,30.633597
109,1,41.251813
109,2,53.553675
109,3,47.707854
109,4,58.778751
110,0,26.293973
110,1,81.601798
110,2,71.703245
110,3,67.519529
