Round,ClientIndex,ExecutionTime(s)
1,0,75.557675
1,1,36.053720
1,2,71.569431
1,3,73.550431
1,4,74.898207
2,0,59.340724
2,1,28.932089
2,2,30.687124
2,3,58.214001
2,4,59.097753
3,0,43.920561
3,1,33.211026
3,2,30.095667
3,3,34.157719
3,4,37.291287
4,0,61.213775
4,1,65.259248
4,2,64.891594
4,3,45.256763
4,4,40.133465
5,0,45.553166
5,1,64.424995
5,2,43.349353
5,3,62.743192
5,4,51.975833
6,0,54.070361
6,1,60.921782
6,2,54.646345
6,3,24.011081
6,4,53.739868
7,0,45.552432
7,1,43.287698
7,2,35.329011
7,3,53.562330
7,4,41.986755
8,0,38.958771
8,1,39.352565
8,2,60.133414
8,3,24.632255
8,4,57.452886
9,0,26.295995
9,1,58.621343
9,2,62.024973
9,3,46.625623
9,4,51.275737
10,0,34.397328
10,1,34.472299
10,2,52.662980
10,3,55.530010
10,4,36.737434
11,0,57.578898
11,1,34.020182
11,2,55.561685
11,3,49.191563
11,4,42.348755
12,0,24.229702
12,1,42.501045
12,2,44.260761
12,3,38.728733
12,4,49.560660
13,0,35.457168
13,1,30.476120
13,2,37.192600
13,3,45.240150
13,4,30.271945
14,0,30.678425
14,1,28.227131
14,2,46.377262
14,3,55.076869
14,4,46.631549
15,0,35.395736
15,1,54.154237
15,2,58.871257
15,3,59.509230
15,4,39.269388
16,0,40.172133
16,1,43.632107
16,2,25.565814
16,3,30.123549
16,4,41.604780
17,0,31.278369
17,1,24.068087
17,2,43.821831
17,3,52.090927
17,4,28.560328
18,0,24.736928
18,1,35.314770
18,2,25.606872
18,3,46.965313
18,4,35.981464
19,0,59.555668
19,1,63.195578
19,2,48.348878
19,3,52.543060
19,4,43.217317
20,0,29.060041
20,1,57.126690
20,2,46.262854
20,3,48.782893
20,4,36.699053
21,0,49.997255
21,1,37.160452
21,2,58.631790
21,3,30.756038
21,4,39.391897
22,0,34.133288
22,1,25.868890
22,2,53.573338
22,3,44.091256
22,4,50.070364
23,0,64.766888
23,1,31.876472
23,2,56.287587
23,3,61.173089
23,4,67.965519
24,0,31.309856
24,1,49.632241
24,2,35.689250
24,3,57.705594
24,4,53.853234
25,0,50.334553
25,1,36.047254
25,2,46.947666
25,3,50.563089
25,4,33.502451
26,0,49.727597
26,1,56.183744
26,2,43.625710
26,3,41.795345
26,4,34.131786
27,0,64.550984
27,1,59.734255
27,2,57.163961
27,3,56.673048
27,4,51.573855
28,0,65.659235
28,1,23.679860
28,2,53.120271
28,3,67.432669
28,4,67.688201
29,0,50.609980
29,1,65.150190
29,2,36.044428
29,3,41.943492
29,4,57.501499
30,0,41.454372
30,1,49.566413
30,2,53.453199
30,3,34.652553
30,4,43.528870
31,0,34.440030
31,1,40.344762
31,2,57.164708
31,3,50.382131
31,4,33.867006
32,0,32.523861
32,1,25.082822
32,2,52.931182
32,3,46.646898
32,4,43.640323
33,0,48.233295
33,1,43.720778
33,2,62.326042
33,3,54.450946
33,4,46.117942
34,0,30.437627
34,1,43.467871
34,2,50.048913
34,3,36.961505
34,4,45.109617
35,0,39.627498
35,1,27.073202
35,2,40.699440
35,3,61.218330
35,4,58.187424
36,0,67.040705
36,1,44.086683
36,2,69.426204
36,3,67.315409
36,4,46.052679
