Round,ClientIndex,ExecutionTime(s)
51,6,83.544554
51,7,88.366908
52,0,63.940166
52,1,25.253406
52,2,79.471314
52,3,67.236449
52,4,27.313329
52,5,36.621768
52,6,52.972045
52,7,79.664848
53,0,61.103042
53,1,75.214626
53,2,39.721115
53,3,63.922202
53,4,52.674818
53,5,74.224473
53,6,88.983074
53,7,90.202503
54,0,82.618467
54,1,49.093773
54,2,33.152833
54,3,84.509204
54,4,70.410352
54,5,54.100038
54,6,32.163949
54,7,72.024022
55,0,76.042633
55,1,33.177290
55,2,60.743063
55,3,79.727340
55,4,78.905622
55,5,89.431735
55,6,60.354024
55,7,92.202545
56,0,36.621132
56,1,30.096093
56,2,81.987245
56,3,65.201232
56,4,78.091433
56,5,36.888931
56,6,76.056090
56,7,43.893157
57,0,71.273576
57,1,36.501304
57,2,28.804580
57,3,57.763305
57,4,79.426224
57,5,90.582338
57,6,78.087455
57,7,74.966602
58,0,38.260398
58,1,37.381598
58,2,61.826307
58,3,46.113704
58,4,47.096567
58,5,81.230999
58,6,53.346432
58,7,80.538980
59,0,25.688598
59,1,72.709543
59,2,81.051285
59,3,51.263501
59,4,28.133819
59,5,65.834851
59,6,86.361034
59,7,76.367509
60,0,25.138087
60,1,64.570234
60,2,86.543395
60,3,69.218266
60,4,35.563785
60,5,84.579089
60,6,80.095277
60,7,70.994727
61,0,57.412457
61,1,50.870664
61,2,40.484504
61,3,56.974973
61,4,77.463729
61,5,39.602748
61,6,79.593387
61,7,50.794604
62,0,27.748584
62,1,41.566779
62,2,65.951911
62,3,83.995187
62,4,52.611874
62,5,32.790329
62,6,89.885087
62,7,81.297064
63,0,72.223607
63,1,26.040580
63,2,75.107780
63,3,78.741040
63,4,34.019618
63,5,67.170061
63,6,73.951049
63,7,81.456533
64,0,79.569127
64,1,52.138171
64,2,92.267037
64,3,80.133955
64,4,81.665645
64,5,36.072178
64,6,65.211026
64,7,88.471331
65,0,75.788429
65,1,59.268043
65,2,72.288239
65,3,32.849267
65,4,39.520216
65,5,45.883148
65,6,66.091753
65,7,80.655190
66,0,36.453895
66,1,54.954304
66,2,47.603035
66,3,52.241659
66,4,65.794637
66,5,74.965827
66,6,27.833704
66,7,54.898966
67,0,69.030588
67,1,70.631828
67,2,53.698942
67,3,61.405241
67,4,40.105245
67,5,81.651895
67,6,80.140828
67,7,79.472312
68,0,38.013895
68,1,77.346699
68,2,72.955548
68,3,27.867442
68,4,32.898843
68,5,70.186553
68,6,80.578904
68,7,51.917540
69,0,40.361511
69,1,73.324400
69,2,70.804471
69,3,73.614524
69,4,80.266522
69,5,52.467965
69,6,72.548478
69,7,80.097532
70,0,66.212738
70,1,48.186294
70,2,55.116789
70,3,78.055480
70,4,33.675237
70,5,68.304463
70,6,78.982742
70,7,70.784041
71,0,72.998220
71,1,45.486171
71,2,36.954922
71,3,38.446554
71,4,76.254137
71,5,81.263365
71,6,40.500074
71,7,78.892530
72,0,40.602011
72,1,38.033913
72,2,75.430593
72,3,56.621535
72,4,52.926772
72,5,58.952054
72,6,83.949374
72,7,70.510716
73,0,43.441992
73,1,30.399691
73,2,32.911640
73,3,50.598341
73,4,77.704525
73,5,78.388918
73,6,27.733948
73,7,79.090747
74,0,55.176553
74,1,82.207292
74,2,38.071037
74,3,76.689702
74,4,60.770672
74,5,72.796456
74,6,83.709168
74,7,83.376252
75,0,70.072116
75,1,40.976382
75,2,47.867973
75,3,66.290741
75,4,39.751749
75,5,80.720022
75,6,90.224834
75,7,85.837989
76,0,70.128558
76,1,81.401570
76,2,59.358459
76,3,74.034202
76,4,23.966802
76,5,72.505717
76,6,77.508077
76,7,89.391917
77,0,78.933175
77,1,83.779672
77,2,52.406445
77,3,35.678789
77,4,71.137074
77,5,84.147490
77,6,60.745058
77,7,94.967487
78,0,67.531667
78,1,46.860840
78,2,39.826382
78,3,75.600269
78,4,37.266406
78,5,48.827820
78,6,72.344115
78,7,56.169240
79,0,52.631450
79,1,30.176023
79,2,46.015730
79,3,59.614367
79,4,69.423995
79,5,61.319896
79,6,81.601997
79,7,59.679559
80,0,40.818938
80,1,39.356788
80,2,33.328566
80,3,88.519514
80,4,92.866084
80,5,79.502546
80,6,90.611529
80,7,84.054743
81,0,38.586898
81,1,82.501347
81,2,58.176839
81,3,25.130506
81,4,90.163573
81,5,80.430497
81,6,83.256634
81,7,80.927145
82,0,27.533197
82,1,25.470273
82,2,60.442611
82,3,49.636736
82,4,78.652319
82,5,42.077909
82,6,72.714599
82,7,69.972688
83,0,32.999320
83,1,71.353323
83,2,83.137446
83,3,48.119519
83,4,42.834138
83,5,57.380521
83,6,80.384768
83,7,85.259225
84,0,75.112574
84,1,43.697785
84,2,59.255352
84,3,66.155615
84,4,24.959983
84,5,86.281261
84,6,66.501311
84,7,75.026233
85,0,53.669233
85,1,38.576758
85,2,92.994990
85,3,89.809793
85,4,83.215657
85,5,84.292236
85,6,26.215120
85,7,92.968970
86,0,52.410880
86,1,32.103361
86,2,35.578709
86,3,37.449359
86,4,79.666709
86,5,62.745121
86,6,77.347160
86,7,74.131920
87,0,68.777771
87,1,36.012786
87,2,51.813665
87,3,75.113653
87,4,68.912985
87,5,77.101401
87,6,48.869107
87,7,81.071347
88,0,77.689930
88,1,55.544907
88,2,45.350136
88,3,31.022450
88,4,88.895730
88,5,50.803848
88,6,77.931454
88,7,88.587091
89,0,40.395494
89,1,37.761541
89,2,37.052425
89,3,52.521201
89,4,60.551716
89,5,74.627810
89,6,72.714652
89,7,80.758665
90,0,37.337124
90,1,67.497930
90,2,75.279234
90,3,70.629396
90,4,39.168713
90,5,78.181577
90,6,79.281642
90,7,58.869832
91,0,32.481419
91,1,75.334054
91,2,77.537837
91,3,88.367985
91,4,90.475916
91,5,67.999557
91,6,58.240082
91,7,85.969425
92,0,39.777006
92,1,46.530565
92,2,40.128377
92,3,50.456775
92,4,77.055670
92,5,68.227893
92,6,40.479165
92,7,71.173773
93,0,38.623023
93,1,38.876085
93,2,73.968665
93,3,61.923937
93,4,36.892967
93,5,82.969025
93,6,54.721330
93,7,82.355819
94,0,74.318190
94,1,39.315353
94,2,39.567230
94,3,83.502288
94,4,66.195824
94,5,37.535578
94,6,76.977532
94,7,79.333089
95,0,67.594481
95,1,52.278248
95,2,30.187038
95,3,73.111755
95,4,24.039041
95,5,79.883124
95,6,76.903022
95,7,65.130891
96,0,32.614075
96,1,45.476865
96,2,27.819793
96,3,58.505413
96,4,37.751205
96,5,56.340984
96,6,73.407326
96,7,72.842402
97,0,27.257058
97,1,36.524302
97,2,37.864338
97,3,73.760566
97,4,68.952766
97,5,64.115387
97,6,74.657858
97,7,79.620179
98,0,34.261922
98,1,23.825591
98,2,83.446030
98,3,63.957908
98,4,86.120884
98,5,43.007535
98,6,78.269830
98,7,83.956411
99,0,25.120714
99,1,66.486683
99,2,43.027681
99,3,59.972051
99,4,38.411583
99,5,42.704507
99,6,71.150114
99,7,73.811208
100,0,35.785185
100,1,58.283817
100,2,78.672452
100,3,54.884066
100,4,66.218110
100,5,36.152050
100,6,73.845387
100,7,81.628950
101,0,50.952585
101,1,40.354989
101,2,51.963789
101,3,30.819121
101,4,81.394721
101,5,72.068895
101,6,48.471444
101,7,74.004952
102,0,48.360739
102,1,34.878679
102,2,73.279017
102,3,25.287000
102,4,51.656977
102,5,81.923591
102,6,60.251534
102,7,72.602069
103,0,50.924860
103,1,73.962778
103,2,85.409459
103,3,47.359958
103,4,89.382024
103,5,70.793396
103,6,30.291341
103,7,87.020847
104,0,47.957456
104,1,55.836998
104,2,70.209574
104,3,60.841950
104,4,35.936680
104,5,31.420746
104,6,68.400128
104,7,73.485718
105,0,44.479910
105,1,27.197986
105,2,59.341669
105,3,58.998286
105,4,65.805598
105,5,73.262237
105,6,57.243961
105,7,79.739388
106,0,35.056257
106,1,51.189923
106,2,69.679151
106,3,49.789872
106,4,79.488886
106,5,78.172858
106,6,84.610473
106,7,66.893388
107,0,30.556823
107,1,69.449642
107,2,46.209700
107,3,72.655726
107,4,32.502060
107,5,79.614663
107,6,37.498030
107,7,73.067052
108,0,31.292952
108,1,76.571309
108,2,40.539208
108,3,73.097322
108,4,75.808771
108,5,69.481118
108,6,85.415579
108,7,90.706751
109,0,58.216447
109,1,59.161042
109,2,90.893474
109,3,47.670727
109,4,59.120959
109,5,25.206032
109,6,78.617064
109,7,88.381289
110,0,32.481955
110,1,37.452255
110,2,75.186267
110,3,56.234764
110,4,60.802864
110,5,75.384968
110,6,58.150324
110,7,72.708053
111,0,51.166133
111,1,72.634946
111,2,71.678936
111,3,60.850630
111,4,35.018768
111,5,62.552971
111,6,78.074792
111,7,88.174244
112,0,55.631397
112,1,30.436954
112,2,70.543706
112,3,63.758455
112,4,80.100442
112,5,48.432906
112,6,27.331116
112,7,69.236588
113,0,38.914138
113,1,49.722724
113,2,47.036764
113,3,39.981507
113,4,62.989764
113,5,75.737100
113,6,71.919948
113,7,79.331069
114,0,38.233320
114,1,37.041691
114,2,57.614062
114,3,26.328755
114,4,64.384333
114,5,43.382772
114,6,66.974331
114,7,73.221926
115,0,24.918147
115,1,30.019172
115,2,38.148074
115,3,65.677344
115,4,45.504312
115,5,58.523588
115,6,68.575377
115,7,47.105525
116,0,32.927606
116,1,40.765093
116,2,27.000090
116,3,59.709258
116,4,66.710495
116,5,61.408104
116,6,58.810848
116,7,78.359951
117,0,60.685920
117,1,35.545996
117,2,70.891890
117,3,61.075634
117,4,45.869165
117,5,67.131222
117,6,57.170108
117,7,73.606622
118,0,24.768288
118,1,63.823509
118,2,88.376853
118,3,80.702913
118,4,70.693337
118,5,91.009500
118,6,38.058370
118,7,87.890363
119,0,32.395728
119,1,43.036223
119,2,36.787251
119,3,82.659699
119,4,70.509196
119,5,88.381320
119,6,86.521223
119,7,65.277546
120,0,33.792464
120,1,55.237725
120,2,40.203045
120,3,67.547478
120,4,68.327507
120,5,52.987646
120,6,37.273386
120,7,74.996538
121,0,26.874118
121,1,36.495980
121,2,36.729427
121,3,69.950980
121,4,53.130122
121,5,64.236282
121,6,49.446895
121,7,77.553836
122,0,35.547035
122,1,36.568632
122,2,30.605816
122,3,56.905057
122,4,50.677285
122,5,65.742041
122,6,76.438010
122,7,76.834102
123,0,61.575112
123,1,33.776312
123,2,89.074813
123,3,62.586446
123,4,24.095755
123,5,79.057174
123,6,90.785450
123,7,88.290883
124,0,66.322791
124,1,39.376399
124,2,30.447604
124,3,56.350596
124,4,69.333163
124,5,84.168265
124,6,45.063991
124,7,72.858502
125,0,55.827228
125,1,28.197924
125,2,43.778654
125,3,59.577388
125,4,37.022300
125,5,78.922102
125,6,78.054592
125,7,67.867001
126,0,32.918821
126,1,31.637034
126,2,43.094924
126,3,29.798802
126,4,57.275218
126,5,73.038273
126,6,62.169518
126,7,62.831958
127,0,40.016739
127,1,69.466442
127,2,76.048869
127,3,58.575796
127,4,61.250706
127,5,44.715757
127,6,82.910190
127,7,82.116838
128,0,43.837426
128,1,78.389480
128,2,60.220988
128,3,78.977223
128,4,58.094053
128,5,25.694883
128,6,78.050302
128,7,74.879263
129,0,58.229524
129,1,36.336083
129,2,26.408285
129,3,84.724090
129,4,78.110635
129,5,82.662593
129,6,75.445500
129,7,68.006551
130,0,25.553671
130,1,54.586905
130,2,61.580106
130,3,85.959806
130,4,53.142052
130,5,88.168146
130,6,71.775387
130,7,49.177192
131,0,58.965987
131,1,40.108300
131,2,80.237287
131,3,77.680891
131,4,81.433195
131,5,86.399735
131,6,60.694066
131,7,84.741079
132,0,90.457613
132,1,36.822291
132,2,80.502008
132,3,65.829774
132,4,63.358379
132,5,27.091982
132,6,89.928225
132,7,86.791034
133,0,32.287296
133,1,36.502379
133,2,39.088631
133,3,58.429866
133,4,50.917921
133,5,71.919331
133,6,59.443023
133,7,68.368137
134,0,65.389885
134,1,32.592634
134,2,69.499255
134,3,49.159547
134,4,67.566237
134,5,77.228576
134,6,49.809515
134,7,73.366868
135,0,70.244635
135,1,45.246042
135,2,46.159969
135,3,79.145495
135,4,67.583155
135,5,26.717813
135,6,82.766702
135,7,83.259017
136,0,39.695340
136,1,79.444351
136,2,37.933338
136,3,62.698648
136,4,50.501096
136,5,35.303984
136,6,88.777256
136,7,90.408329
137,0,60.091285
137,1,37.953150
137,2,58.137572
137,3,31.006556
137,4,64.817649
137,5,54.877469
137,6,89.733607
137,7,87.746577
138,0,71.281736
138,1,55.994315
138,2,55.795853
138,3,68.607959
138,4,55.781113
138,5,72.296357
138,6,78.149453
138,7,77.547833
139,0,76.694993
139,1,59.044003
139,2,45.793825
139,3,38.613966
139,4,35.530113
139,5,65.760642
139,6,79.417501
139,7,64.906969
140,0,24.386235
140,1,63.229215
140,2,77.120996
140,3,54.068117
140,4,70.583010
140,5,56.729234
140,6,48.347153
140,7,75.036990
141,0,25.101897
141,1,77.051332
141,2,76.186361
141,3,59.332034
141,4,41.909944
141,5,75.261703
141,6,79.677159
141,7,63.000089
142,0,75.239474
142,1,36.881239
142,2,53.101487
142,3,46.570431
142,4,78.815591
142,5,23.890743
142,6,73.900665
142,7,77.360990
143,0,34.267671
143,1,43.484461
143,2,75.164970
143,3,54.359433
143,4,75.965709
143,5,36.394422
143,6,71.097244
143,7,78.133923
144,0,39.742668
144,1,78.259877
144,2,80.917858
144,3,83.694125
144,4,92.299813
144,5,80.699274
144,6,49.525706
144,7,78.801046
145,0,74.740984
145,1,36.701144
145,2,35.447073
145,3,79.498090
145,4,54.880980
145,5,30.904423
145,6,89.195300
145,7,87.978404
146,0,38.359160
146,1,33.240744
146,2,88.286330
146,3,79.283898
146,4,39.137953
146,5,79.440097
146,6,92.417444
146,7,81.258215
147,0,30.820535
147,1,41.267460
147,2,34.107805
147,3,81.925280
147,4,85.761402
147,5,78.269109
147,6,36.291987
147,7,78.646193
148,0,32.478599
148,1,26.640227
148,2,43.843612
148,3,54.023794
148,4,81.442649
148,5,83.356873
148,6,82.460681
148,7,88.235884
149,0,61.618456
149,1,51.503216
149,2,58.917853
149,3,44.607593
149,4,65.520729
149,5,52.278914
149,6,79.815065
149,7,61.862754
150,0,84.249126
150,1,53.355691
150,2,49.065552
150,3,61.647812
150,4,74.059771
150,5,89.836450
150,6,78.531950
150,7,90.182180
151,0,85.385178
151,1,25.240227
151,2,88.420364
151,3,34.547631
151,4,77.977386
151,5,55.559777
151,6,88.783867
151,7,90.119401
152,0,71.770921
152,1,27.122581
152,2,58.585322
152,3,73.990706
152,4,73.850037
152,5,62.644153
152,6,71.303635
152,7,78.366639
153,0,27.235063
153,1,77.227664
153,2,80.065936
153,3,76.161592
153,4,58.118373
153,5,88.575610
153,6,87.578993
153,7,90.927396
154,0,43.466799
154,1,51.190655
154,2,62.349324
154,3,34.356110
154,4,47.869272
154,5,62.876103
154,6,73.468777
154,7,72.182079
155,0,34.712771
155,1,64.322170
155,2,59.727644
155,3,57.835670
155,4,87.751841
155,5,89.642928
155,6,73.972947
155,7,38.328630
156,0,27.666519
156,1,85.096973
156,2,58.947915
156,3,58.339716
156,4,86.495626
156,5,87.746587
156,6,87.705817
156,7,85.575704
157,0,75.214211
157,1,49.745649
157,2,35.517959
157,3,77.470170
157,4,90.014639
157,5,60.307762
157,6,70.205235
157,7,83.557039
158,0,36.962470
158,1,75.752567
158,2,31.572676
158,3,64.195862
158,4,43.831591
158,5,59.720990
158,6,78.031099
158,7,62.855583
159,0,77.958827
159,1,59.715725
159,2,87.798277
159,3,26.911432
159,4,84.418153
159,5,75.009872
159,6,79.252367
159,7,90.070958
160,0,37.250119
160,1,24.984382
160,2,72.160228
160,3,53.606509
160,4,50.443087
160,5,82.803597
160,6,34.349185
160,7,87.739501
161,0,49.723114
161,1,38.711904
161,2,38.152556
161,3,79.534262
161,4,43.432239
161,5,77.361418
161,6,68.465730
161,7,71.578297
162,0,33.756665
162,1,76.366851
162,2,30.236488
162,3,36.183950
162,4,60.771152
162,5,84.458318
162,6,76.703233
162,7,54.281685
163,0,53.613995
163,1,27.272394
163,2,36.697735
163,3,50.375985
163,4,82.515097
163,5,35.999145
163,6,81.128307
163,7,71.179578
164,0,62.706772
164,1,45.629875
164,2,51.476021
164,3,53.459696
164,4,26.928078
164,5,79.555052
164,6,64.539485
164,7,69.081013
165,0,30.761724
165,1,86.010430
165,2,68.955882
165,3,44.477416
165,4,33.857610
165,5,85.316815
165,6,87.711948
165,7,87.942090
166,0,43.151629
166,1,29.576538
166,2,53.867534
166,3,70.565820
166,4,72.380429
166,5,25.967541
166,6,67.500140
166,7,73.484673
167,0,77.564358
167,1,30.809735
167,2,70.607460
167,3,72.890771
167,4,87.791536
167,5,31.924716
167,6,74.135222
167,7,79.656721
168,0,80.480364
168,1,25.466513
168,2,79.576925
168,3,57.279863
168,4,74.905806
168,5,37.458905
168,6,82.932912
168,7,77.551520
169,0,37.614122
169,1,34.897918
169,2,63.213312
169,3,68.113902
169,4,85.132360
169,5,29.394733
169,6,65.910475
169,7,90.464200
170,0,72.196727
170,1,38.858566
170,2,73.740989
170,3,80.561022
170,4,38.574558
170,5,48.713934
170,6,88.068860
170,7,78.871997
171,0,70.931007
171,1,62.438401
171,2,42.253504
171,3,28.095244
171,4,31.334082
171,5,77.044130
171,6,81.918103
171,7,69.435343
172,0,80.998236
172,1,25.381092
172,2,55.890004
172,3,71.290898
172,4,82.023920
172,5,33.599456
172,6,79.793396
172,7,55.344992
173,0,70.662129
173,1,47.010290
173,2,78.784718
173,3,92.754744
173,4,40.392421
173,5,92.163647
173,6,43.722781
173,7,77.568056
174,0,73.594941
174,1,37.381040
174,2,65.291271
174,3,35.522901
174,4,76.399107
174,5,59.752058
174,6,77.903944
174,7,78.115785
175,0,51.936583
175,1,44.718958
175,2,90.879088
175,3,81.979511
175,4,26.202899
175,5,82.909803
175,6,89.193601
175,7,80.277346
176,0,58.912010
176,1,50.601085
176,2,32.607955
176,3,57.323713
176,4,75.181587
176,5,69.298113
176,6,89.697171
176,7,87.302923
177,0,58.134120
177,1,64.752334
177,2,67.293326
177,3,42.391618
177,4,87.433002
177,5,34.770106
177,6,56.387914
177,7,92.174400
178,0,55.395909
178,1,30.239448
178,2,46.391209
178,3,58.015865
178,4,49.642415
178,5,64.367894
178,6,66.602062
178,7,77.764515
179,0,59.687460
179,1,83.510848
179,2,44.815153
179,3,27.478985
179,4,68.758974
179,5,71.339285
179,6,78.967809
179,7,78.813139
180,0,28.192595
180,1,73.279942
180,2,41.240030
180,3,30.719825
180,4,72.221444
180,5,73.069432
180,6,76.849931
180,7,42.628358
181,0,52.689808
181,1,24.834312
181,2,62.364784
181,3,78.102814
181,4,66.831374
181,5,76.921050
181,6,35.952720
181,7,73.650468
182,0,24.366719
182,1,47.008542
182,2,53.401085
182,3,64.096248
182,4,63.707588
182,5,65.318006
182,6,77.926655
182,7,58.216170
183,0,32.360866
183,1,65.396065
183,2,26.772195
183,3,82.367332
183,4,84.012827
183,5,40.621188
183,6,63.811417
183,7,76.392184
184,0,54.598001
184,1,33.736191
184,2,30.221905
184,3,88.299576
184,4,78.277384
184,5,88.382217
184,6,43.610477
184,7,62.420514
185,0,63.712805
185,1,35.877891
185,2,52.413456
185,3,27.481192
185,4,66.379930
185,5,73.817290
185,6,71.000916
185,7,72.541762
186,0,30.992811
186,1,58.979972
186,2,73.657246
186,3,79.100541
186,4,66.136718
186,5,88.572374
186,6,77.594598
186,7,39.739853
187,0,79.070966
187,1,26.859940
187,2,36.668098
187,3,76.904781
187,4,52.496432
187,5,78.200077
187,6,62.627641
187,7,65.772710
188,0,39.082252
188,1,75.601138
188,2,63.035872
188,3,63.815340
188,4,82.809188
188,5,67.021686
188,6,88.210608
188,7,79.104908
189,0,37.610579
189,1,44.116003
189,2,33.895638
189,3,57.374253
189,4,36.271997
189,5,67.954055
189,6,81.554299
189,7,77.639844
190,0,74.213435
190,1,23.288044
190,2,45.736730
190,3,42.909775
190,4,78.225372
190,5,33.927031
190,6,86.367304
190,7,87.799025
191,0,36.366715
191,1,39.219803
191,2,78.169956
191,3,49.044211
191,4,73.418931
191,5,56.949102
191,6,76.264960
191,7,65.191455
192,0,26.626256
192,1,38.049896
192,2,77.445165
192,3,68.854059
192,4,69.408236
192,5,74.212666
192,6,78.412342
192,7,57.583787
193,0,60.205106
193,1,78.147614
193,2,57.478122
193,3,86.931135
193,4,67.744148
193,5,24.605349
193,6,43.135539
193,7,88.029850
194,0,23.907406
194,1,46.998572
194,2,51.622984
194,3,71.931012
194,4,61.314509
194,5,36.612118
