Round,ClientIndex,ExecutionTime(s)
1,0,47.397822
1,1,44.978038
1,2,59.396507
1,3,70.661885
1,4,62.867875
2,0,43.809888
2,1,47.584695
2,2,28.648491
2,3,31.827336
2,4,46.044737
3,0,70.794230
3,1,59.845571
3,2,59.946388
3,3,63.323843
3,4,57.573902
4,0,36.019966
4,1,36.892806
4,2,54.387625
4,3,31.174735
4,4,57.751680
5,0,38.036143
5,1,42.334218
5,2,45.760012
5,3,41.670654
5,4,31.904480
6,0,27.450863
6,1,51.487864
6,2,61.154120
6,3,63.284206
6,4,40.660936
7,0,28.143334
7,1,38.984962
7,2,31.583320
7,3,47.045654
7,4,41.164176
8,0,39.805338
8,1,61.300359
8,2,60.826089
8,3,51.521354
8,4,55.178073
9,0,43.034094
9,1,65.009269
9,2,64.889704
9,3,35.558832
9,4,47.772688
10,0,30.600664
10,1,59.951030
10,2,63.015844
10,3,62.919359
10,4,37.161703
11,0,37.369676
11,1,35.499771
11,2,41.658269
11,3,46.261115
11,4,50.701225
12,0,61.795100
12,1,69.931036
12,2,39.979019
12,3,68.212399
12,4,25.080353
13,0,48.506033
13,1,54.745468
13,2,27.483168
13,3,41.261137
13,4,37.107578
14,0,31.131521
14,1,48.047913
14,2,69.926966
14,3,53.464207
14,4,62.676904
15,0,37.900700
15,1,51.923600
15,2,24.954210
15,3,31.930881
15,4,48.001982
16,0,24.113536
16,1,34.881912
16,2,56.260035
16,3,38.427474
16,4,47.893323
17,0,35.190132
17,1,37.416866
17,2,45.709404
17,3,41.794855
17,4,47.162172
18,0,52.701096
18,1,30.083678
18,2,41.508911
18,3,47.185498
18,4,37.883989
19,0,42.978449
19,1,34.307552
19,2,35.499123
19,3,39.311508
19,4,34.577490
20,0,38.387264
20,1,49.799021
20,2,37.109875
20,3,45.406348
20,4,39.833086
21,0,44.408783
21,1,47.921274
21,2,56.339601
21,3,44.426833
21,4,35.980871
22,0,30.563928
22,1,41.075964
22,2,39.752516
22,3,30.168452
22,4,42.846529
23,0,40.336951
23,1,47.464889
23,2,50.987658
23,3,48.871234
23,4,52.302022
24,0,37.879310
24,1,55.030190
24,2,34.470338
24,3,59.155276
24,4,32.729301
25,0,52.890970
25,1,51.950148
25,2,59.501162
25,3,23.790464
25,4,45.604100
26,0,30.962385
26,1,37.909568
26,2,51.632188
26,3,35.425440
26,4,30.863230
27,0,30.464421
27,1,46.894311
27,2,26.909030
27,3,44.834376
27,4,50.494736
28,0,56.571397
28,1,30.380810
28,2,54.156110
28,3,30.772183
28,4,42.579176
29,0,51.507799
29,1,56.899828
29,2,36.063545
29,3,51.532722
29,4,34.142738
30,0,37.035642
30,1,54.771037
30,2,30.827951
30,3,63.314650
30,4,63.455741
31,0,33.148771
31,1,43.143925
31,2,35.351738
31,3,39.082683
31,4,35.963118
32,0,57.070526
32,1,62.452734
32,2,39.524615
32,3,59.485780
32,4,65.785103
33,0,30.504694
33,1,44.707741
33,2,44.039021
33,3,34.989266
33,4,33.387668
34,0,40.449929
34,1,27.109602
34,2,61.054035
34,3,63.138371
34,4,63.562479
35,0,27.496487
35,1,36.511237
35,2,39.606986
35,3,60.844301
