Round,ClientIndex,ExecutionTime(s)
1,0,17.330504
1,1,17.233090
1,2,16.934411
1,3,15.302289
1,4,15.181902
2,0,11.207154
2,1,11.895372
2,2,5.518396
2,3,9.720388
2,4,11.994534
3,0,14.567876
3,1,14.517948
3,2,12.597651
3,3,13.644079
3,4,12.988362
4,0,6.509923
4,1,14.278574
4,2,12.508214
4,3,12.738273
4,4,12.846509
5,0,11.958499
5,1,8.432477
5,2,11.598313
5,3,6.553516
5,4,10.341330
6,0,7.596975
6,1,13.451546
6,2,12.132422
6,3,13.012809
6,4,13.515249
7,0,12.331363
7,1,14.621453
7,2,9.483513
7,3,12.916643
7,4,13.661962
8,0,14.411467
8,1,14.792691
8,2,12.737106
8,3,15.577405
8,4,8.245887
9,0,16.227011
9,1,14.307719
9,2,15.334857
9,3,14.926394
9,4,14.376105
10,0,10.469300
10,1,13.939703
10,2,14.733175
10,3,14.341721
10,4,15.619670
11,0,9.896617
11,1,8.029359
11,2,12.532172
11,3,12.471317
11,4,11.557123
12,0,13.007256
12,1,13.033617
12,2,12.654399
12,3,13.963081
12,4,11.155358
13,0,12.058061
13,1,11.461354
13,2,8.997016
13,3,6.091238
13,4,11.682106
14,0,11.203549
14,1,15.542602
14,2,12.282609
14,3,14.817864
14,4,13.534123
15,0,14.723464
15,1,12.618246
15,2,6.062370
15,3,12.991865
15,4,12.915751
16,0,10.977976
16,1,12.471639
16,2,11.858656
16,3,11.417377
16,4,12.931588
17,0,15.148455
17,1,13.930531
17,2,8.265109
17,3,10.626216
17,4,12.795947
18,0,11.355173
18,1,5.709766
18,2,11.025124
18,3,12.956984
18,4,14.185620
19,0,11.045219
19,1,9.061504
19,2,6.466145
19,3,10.485208
19,4,12.663617
20,0,11.014446
20,1,10.943472
20,2,7.417845
20,3,9.622820
20,4,8.148149
21,0,11.874696
21,1,11.734002
21,2,10.102749
21,3,6.754449
21,4,13.397735
22,0,9.204819
22,1,11.124959
22,2,9.436164
22,3,7.433139
22,4,10.996272
23,0,10.624396
23,1,14.009648
23,2,12.003437
23,3,14.993197
23,4,13.214959
24,0,11.173112
24,1,10.111483
24,2,5.054619
24,3,10.914618
24,4,7.188939
25,0,12.209000
25,1,12.121479
25,2,11.671755
25,3,6.482979
25,4,14.123303
26,0,11.975194
26,1,9.065669
26,2,11.879113
26,3,13.575265
26,4,11.115144
27,0,8.754410
27,1,12.604477
27,2,9.407506
27,3,11.275049
27,4,12.246550
28,0,11.657376
28,1,10.262423
28,2,12.131585
28,3,5.361204
28,4,14.069871
29,0,12.788676
29,1,12.164036
29,2,9.664170
29,3,14.431003
29,4,10.478715
30,0,13.386981
30,1,13.852383
30,2,8.311732
30,3,12.972940
30,4,13.002834
31,0,12.817164
31,1,11.311496
31,2,9.760065
31,3,6.432524
31,4,9.902683
32,0,14.184521
32,1,14.502926
32,2,11.366731
32,3,15.339374
32,4,12.372483
33,0,7.671812
33,1,12.090385
33,2,11.808332
33,3,10.077782
33,4,10.418792
34,0,15.500503
34,1,11.033559
34,2,13.165409
34,3,13.491311
34,4,12.173726
35,0,10.777991
35,1,8.713307
35,2,10.933618
35,3,11.754671
35,4,12.149400
36,0,16.026851
36,1,13.767175
36,2,11.780953
36,3,13.734216
36,4,15.335926
37,0,5.624362
37,1,9.538488
37,2,8.149305
37,3,10.509437
37,4,9.722484
38,0,9.078509
38,1,13.200876
38,2,13.700654
38,3,13.142831
38,4,13.596829
39,0,11.679973
39,1,6.081649
39,2,8.780100
39,3,11.745420
39,4,13.403639
40,0,13.767348
40,1,15.329244
40,2,12.650930
40,3,11.048140
40,4,13.699208
41,0,13.560899
41,1,13.057570
41,2,12.947941
41,3,13.050447
41,4,8.919653
42,0,12.682640
42,1,6.875031
42,2,12.240551
42,3,12.080945
42,4,14.534661
43,0,14.199734
43,1,15.144860
43,2,7.575476
43,3,13.315097
43,4,13.878444
44,0,11.285949
44,1,8.660428
44,2,10.067648
44,3,11.451880
44,4,5.987197
45,0,12.246181
45,1,11.698467
45,2,7.868085
45,3,12.213413
45,4,8.768333
46,0,11.034594
46,1,12.496760
46,2,10.139603
46,3,13.817927
46,4,10.992703
47,0,6.245888
47,1,10.626148
47,2,10.207571
47,3,10.808787
47,4,11.001943
48,0,11.100659
48,1,7.329648
48,2,10.792642
48,3,8.980193
48,4,11.206097
49,0,7.664063
49,1,9.995845
49,2,11.856607
49,3,11.237709
49,4,12.159201
50,0,9.271480
50,1,11.688964
50,2,13.293822
50,3,11.215518
50,4,5.714795
51,0,11.970373
51,1,7.121067
51,2,11.421713
51,3,12.587222
51,4,12.366910
52,0,11.677785
52,1,5.317765
52,2,10.480042
52,3,8.855171
52,4,11.234120
53,0,8.451180
53,1,6.482310
53,2,10.896394
53,3,8.713105
53,4,10.924658
54,0,12.710270
54,1,11.776735
54,2,12.197467
54,3,8.506273
54,4,13.303559
55,0,12.096380
55,1,11.247592
55,2,7.177234
55,3,12.559803
55,4,13.055555
56,0,12.532578
56,1,10.430204
56,2,8.942993
56,3,8.767015
56,4,7.734606
57,0,13.580817
57,1,10.597463
57,2,12.793845
57,3,12.979268
57,4,13.037125
58,0,13.520259
58,1,11.488584
58,2,11.514405
58,3,9.928786
58,4,7.742964
59,0,14.502069
59,1,7.381385
59,2,12.594095
59,3,11.960618
59,4,11.990673
60,0,11.490284
60,1,8.542681
60,2,5.975527
60,3,11.545893
60,4,12.127808
61,0,9.627492
61,1,12.966399
61,2,13.252731
61,3,13.225461
61,4,13.384886
62,0,12.004465
62,1,5.592008
62,2,11.216014
62,3,13.625249
62,4,10.035233
63,0,11.666154
63,1,9.831485
63,2,13.217172
63,3,11.241048
63,4,6.515950
64,0,10.629364
64,1,14.436703
64,2,12.590470
64,3,15.437792
64,4,13.853855
65,0,12.666916
65,1,6.312531
65,2,11.017952
65,3,9.667194
65,4,7.991644
66,0,12.403575
66,1,13.890092
66,2,11.089846
66,3,5.589997
66,4,12.795938
67,0,8.227211
67,1,11.469763
67,2,6.048908
67,3,11.350956
67,4,11.242935
68,0,13.437149
68,1,11.675496
68,2,12.546036
68,3,9.748592
68,4,13.342990
69,0,9.227573
69,1,11.457338
69,2,13.462481
69,3,8.231220
69,4,12.264010
70,0,14.052192
70,1,6.817788
70,2,12.728945
70,3,15.088892
70,4,12.714598
71,0,13.714196
71,1,13.445456
71,2,8.190718
71,3,13.175945
71,4,13.414065
72,0,11.232074
72,1,10.852060
72,2,9.557571
72,3,12.262990
72,4,12.197229
73,0,11.338556
73,1,12.939190
73,2,12.410590
73,3,7.083885
73,4,11.851329
74,0,11.984644
74,1,11.208678
74,2,10.989886
74,3,5.291310
74,4,11.563986
75,0,5.609617
75,1,11.708965
75,2,11.838383
75,3,12.696775
75,4,12.263197
76,0,12.430610
76,1,12.128147
76,2,13.382119
76,3,13.381921
76,4,11.254308
77,0,12.152842
77,1,8.658846
77,2,6.191062
77,3,11.048313
77,4,11.995572
78,0,12.069058
78,1,12.794753
78,2,13.540465
78,3,12.891624
78,4,13.921215
79,0,12.022059
79,1,5.401073
79,2,11.816157
79,3,10.752229
79,4,12.068958
80,0,10.860951
80,1,9.845812
80,2,13.331089
80,3,12.497081
80,4,14.874393
81,0,12.750138
81,1,12.549014
81,2,12.952575
81,3,6.963049
81,4,12.839200
82,0,13.144140
82,1,6.042080
82,2,11.316838
82,3,13.427612
82,4,14.296828
83,0,12.109870
83,1,8.828179
83,2,11.594949
83,3,13.916354
83,4,6.014919
84,0,13.966261
84,1,12.841942
84,2,10.583763
84,3,12.118037
84,4,7.948150
85,0,14.386175
85,1,15.443133
85,2,13.127666
85,3,10.203268
85,4,11.683779
86,0,5.886845
86,1,8.400119
86,2,13.621074
86,3,12.852722
86,4,11.416242
87,0,13.603846
87,1,12.985636
87,2,9.700714
87,3,13.600577
87,4,12.763286
88,0,11.589283
88,1,5.791575
88,2,10.996095
88,3,9.238085
88,4,10.236217
89,0,10.929292
89,1,12.158048
89,2,6.416283
89,3,8.015434
89,4,12.230375
90,0,14.091469
90,1,13.262935
90,2,15.311247
90,3,11.794041
90,4,13.673057
91,0,11.300696
91,1,12.710522
91,2,9.269874
91,3,12.463970
91,4,12.346076
92,0,11.657614
92,1,11.906489
92,2,5.660133
92,3,8.434107
92,4,11.545029
93,0,8.899186
93,1,13.386488
93,2,11.434916
93,3,13.437861
93,4,13.971333
94,0,11.751905
94,1,8.839985
94,2,12.423725
94,3,13.475484
94,4,15.088544
95,0,12.002923
95,1,12.370678
95,2,12.806182
95,3,9.767279
95,4,12.059736
96,0,7.506877
96,1,13.100633
96,2,13.156528
96,3,14.422020
96,4,11.137905
97,0,12.796526
97,1,11.473163
97,2,8.849516
97,3,11.461010
97,4,12.317889
98,0,5.825688
98,1,8.740377
98,2,12.489514
98,3,11.901760
98,4,13.781996
99,0,12.081972
99,1,7.089936
99,2,11.998020
99,3,13.376458
